KS: Kansas, Lifetables (period 1x5), Males Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1990-1994	70	0.03338	0.03283	0.5	68600	2252	67474	863161	12.58
1990-1994	71	0.03827	0.03755	0.5	66348	2491	65102	795687	11.99
1990-1994	72	0.03806	0.03735	0.5	63857	2385	62664	730585	11.44
1990-1994	73	0.04353	0.04261	0.5	61472	2619	60162	667920	10.87
1990-1994	74	0.04566	0.04464	0.5	58853	2627	57539	607758	10.33
1990-1994	75	0.05055	0.04930	0.5	56226	2772	54840	550219	9.79
1990-1994	76	0.05530	0.05381	0.5	53454	2876	52015	495379	9.27
1990-1994	77	0.06037	0.05860	0.5	50577	2964	49095	443364	8.77
1990-1994	78	0.06620	0.06408	0.5	47613	3051	46088	394268	8.28
1990-1994	79	0.07267	0.07012	0.5	44562	3125	43000	348181	7.81
1990-1994	80	0.08191	0.07869	0.5	41438	3261	39807	305181	7.36
1990-1994	81	0.08563	0.08211	0.5	38177	3135	36609	265374	6.95
1990-1994	82	0.09357	0.08939	0.5	35042	3132	33476	228764	6.53
1990-1994	83	0.10871	0.10311	0.5	31910	3290	30265	195288	6.12
1990-1994	84	0.11640	0.11000	0.5	28619	3148	27045	165024	5.77
1990-1994	85	0.12886	0.12106	0.5	25471	3084	23930	137978	5.42
1990-1994	86	0.13823	0.12929	0.5	22388	2895	20940	114049	5.09
1990-1994	87	0.15520	0.14402	0.5	19493	2807	18089	93108	4.78
1990-1994	88	0.16752	0.15457	0.5	16686	2579	15396	75019	4.50
1990-1994	89	0.17524	0.16113	0.5	14107	2273	12970	59623	4.23
1990-1994	90	0.19976	0.18162	0.5	11834	2149	10759	46653	3.94
1990-1994	91	0.21266	0.19222	0.5	9684	1862	8754	35894	3.71
1990-1994	92	0.23538	0.21060	0.5	7823	1647	6999	27140	3.47
1990-1994	93	0.25502	0.22618	0.5	6175	1397	5477	20141	3.26
1990-1994	94	0.27569	0.24229	0.5	4779	1158	4200	14664	3.07
1990-1994	95	0.29738	0.25889	0.5	3621	937	3152	10464	2.89
1990-1994	96	0.32002	0.27588	0.5	2683	740	2313	7312	2.72
1990-1994	97	0.34354	0.29318	0.5	1943	570	1658	4999	2.57
1990-1994	98	0.36785	0.31070	0.5	1373	427	1160	3341	2.43
1990-1994	99	0.39285	0.32836	0.5	947	311	791	2180	2.30
1990-1994	100	0.41843	0.34604	0.5	636	220	526	1389	2.18
1990-1994	101	0.44446	0.36365	0.5	416	151	340	863	2.08
1990-1994	102	0.47079	0.38109	0.5	265	101	214	523	1.98
1990-1994	103	0.49729	0.39826	0.5	164	65	131	309	1.89
1990-1994	104	0.52380	0.41509	0.5	99	41	78	178	1.80
1990-1994	105	0.55018	0.43148	0.5	58	25	45	100	1.73
1990-1994	106	0.57628	0.44737	0.5	33	15	25	54	1.66
1990-1994	107	0.60196	0.46270	0.5	18	8	14	29	1.60
1990-1994	108	0.62709	0.47740	0.5	10	5	7	15	1.55
1990-1994	109	0.65155	0.49145	0.5	5	2	4	8	1.51
1990-1994	110+	0.67524	1.00000	1.48	3	3	4	4	1.48
1995-1999	0	0.00835	0.00828	0.07	100000	828	99227	7422473	74.22
1995-1999	1	0.00080	0.00080	0.5	99172	80	99132	7323246	73.84
1995-1999	2	0.00041	0.00041	0.5	99092	41	99072	7224114	72.90
1995-1999	3	0.00043	0.00043	0.5	99051	42	99030	7125042	71.93
1995-1999	4	0.00041	0.00041	0.5	99009	41	98988	7026012	70.96
1995-1999	5	0.00033	0.00033	0.5	98968	32	98952	6927024	69.99
1995-1999	6	0.00024	0.00024	0.5	98936	24	98924	6828072	69.02
1995-1999	7	0.00022	0.00022	0.5	98912	22	98901	6729148	68.03
1995-1999	8	0.00018	0.00018	0.5	98890	18	98881	6630248	67.05
1995-1999	9	0.00016	0.00015	0.5	98872	15	98864	6531367	66.06
1995-1999	10	0.00026	0.00026	0.5	98857	25	98844	6432502	65.07
1995-1999	11	0.00018	0.00018	0.5	98831	17	98823	6333658	64.09
1995-1999	12	0.00026	0.00026	0.5	98814	26	98801	6234836	63.10
1995-1999	13	0.00038	0.00038	0.5	98788	38	98769	6136035	62.11
1995-1999	14	0.00042	0.00042	0.5	98751	42	98730	6037265	61.14
1995-1999	15	0.00062	0.00062	0.5	98709	61	98678	5938536	60.16
1995-1999	16	0.00092	0.00092	0.5	98647	90	98602	5839858	59.20
1995-1999	17	0.00110	0.00109	0.5	98557	108	98503	5741255	58.25
1995-1999	18	0.00134	0.00134	0.5	98449	131	98383	5642752	57.32
1995-1999	19	0.00163	0.00163	0.5	98318	160	98238	5544369	56.39
1995-1999	20	0.00148	0.00148	0.5	98158	145	98085	5446131	55.48
1995-1999	21	0.00140	0.00140	0.5	98012	137	97944	5348046	54.57
1995-1999	22	0.00133	0.00133	0.5	97875	131	97810	5250102	53.64
1995-1999	23	0.00157	0.00157	0.5	97745	154	97668	5152292	52.71
1995-1999	24	0.00162	0.00161	0.5	97591	158	97513	5054624	51.79
1995-1999	25	0.00146	0.00145	0.5	97434	142	97363	4957111	50.88
1995-1999	26	0.00118	0.00118	0.5	97292	115	97235	4859748	49.95
1995-1999	27	0.00120	0.00120	0.5	97177	116	97119	4762514	49.01
1995-1999	28	0.00123	0.00123	0.5	97061	120	97001	4665395	48.07
1995-1999	29	0.00126	0.00125	0.5	96941	122	96880	4568394	47.13
1995-1999	30	0.00133	0.00133	0.5	96819	129	96755	4471513	46.18
1995-1999	31	0.00143	0.00143	0.5	96691	138	96622	4374758	45.24
1995-1999	32	0.00166	0.00166	0.5	96552	160	96472	4278137	44.31
1995-1999	33	0.00170	0.00170	0.5	96392	164	96310	4181665	43.38
1995-1999	34	0.00185	0.00185	0.5	96228	178	96139	4085354	42.45
1995-1999	35	0.00160	0.00160	0.5	96050	154	95973	3989215	41.53
1995-1999	36	0.00167	0.00167	0.5	95897	160	95817	3893242	40.60
1995-1999	37	0.00188	0.00188	0.5	95737	180	95647	3797425	39.67
1995-1999	38	0.00210	0.00210	0.5	95557	201	95456	3701778	38.74
1995-1999	39	0.00213	0.00213	0.5	95356	203	95255	3606322	37.82
1995-1999	40	0.00231	0.00231	0.5	95153	220	95043	3511067	36.90
1995-1999	41	0.00232	0.00232	0.5	94934	220	94823	3416024	35.98
1995-1999	42	0.00277	0.00277	0.5	94713	262	94582	3321201	35.07
1995-1999	43	0.00256	0.00256	0.5	94451	241	94330	3226619	34.16
1995-1999	44	0.00304	0.00304	0.5	94210	286	94066	3132288	33.25
1995-1999	45	0.00298	0.00297	0.5	93923	279	93784	3038222	32.35
1995-1999	46	0.00330	0.00330	0.5	93644	309	93490	2944438	31.44
1995-1999	47	0.00362	0.00361	0.5	93335	337	93167	2850949	30.55
1995-1999	48	0.00422	0.00421	0.5	92998	392	92802	2757782	29.65
1995-1999	49	0.00410	0.00409	0.5	92606	379	92417	2664980	28.78
1995-1999	50	0.00419	0.00419	0.5	92227	386	92034	2572563	27.89
1995-1999	51	0.00525	0.00524	0.5	91841	481	91601	2480529	27.01
1995-1999	52	0.00581	0.00579	0.5	91360	529	91095	2388929	26.15
1995-1999	53	0.00685	0.00683	0.5	90831	620	90521	2297833	25.30
1995-1999	54	0.00754	0.00751	0.5	90210	677	89872	2207313	24.47
1995-1999	55	0.00812	0.00809	0.5	89533	724	89171	2117441	23.65
1995-1999	56	0.00808	0.00805	0.5	88809	715	88452	2028270	22.84
1995-1999	57	0.00882	0.00878	0.5	88094	774	87708	1939818	22.02
1995-1999	58	0.01027	0.01021	0.5	87321	892	86875	1852111	21.21
1995-1999	59	0.01134	0.01128	0.5	86429	975	85942	1765236	20.42
1995-1999	60	0.01285	0.01277	0.5	85454	1091	84909	1679294	19.65
1995-1999	61	0.01463	0.01452	0.5	84363	1225	83751	1594385	18.90
1995-1999	62	0.01482	0.01472	0.5	83138	1223	82527	1510634	18.17
1995-1999	63	0.01622	0.01609	0.5	81915	1318	81256	1428108	17.43
1995-1999	64	0.01913	0.01895	0.5	80597	1527	79834	1346852	16.71
1995-1999	65	0.02030	0.02010	0.5	79070	1589	78276	1267018	16.02
1995-1999	66	0.02204	0.02180	0.5	77481	1689	76637	1188742	15.34
1995-1999	67	0.02222	0.02198	0.5	75792	1666	74959	1112105	14.67
1995-1999	68	0.02642	0.02608	0.5	74127	1933	73160	1037146	13.99
1995-1999	69	0.02864	0.02824	0.5	72193	2039	71174	963986	13.35
1995-1999	70	0.03301	0.03248	0.5	70155	2278	69016	892812	12.73
1995-1999	71	0.03424	0.03367	0.5	67877	2285	66734	823796	12.14
1995-1999	72	0.03564	0.03502	0.5	65591	2297	64443	757062	11.54
1995-1999	73	0.04124	0.04041	0.5	63294	2558	62016	692619	10.94
1995-1999	74	0.04561	0.04459	0.5	60737	2708	59383	630604	10.38
1995-1999	75	0.04838	0.04724	0.5	58029	2741	56658	571221	9.84
1995-1999	76	0.05103	0.04976	0.5	55287	2751	53912	514563	9.31
1995-1999	77	0.05846	0.05680	0.5	52536	2984	51044	460651	8.77
1995-1999	78	0.06332	0.06137	0.5	49552	3041	48031	409608	8.27
1995-1999	79	0.07058	0.06818	0.5	46511	3171	44925	361576	7.77
1995-1999	80	0.08058	0.07746	0.5	43340	3357	41661	316651	7.31
1995-1999	81	0.08369	0.08033	0.5	39982	3212	38377	274990	6.88
1995-1999	82	0.09607	0.09166	0.5	36771	3371	35086	236614	6.43
1995-1999	83	0.09965	0.09492	0.5	33400	3170	31815	201528	6.03
1995-1999	84	0.12045	0.11361	0.5	30230	3434	28513	169713	5.61
1995-1999	85	0.13128	0.12319	0.5	26796	3301	25145	141200	5.27
1995-1999	86	0.14349	0.13388	0.5	23495	3146	21922	116055	4.94
1995-1999	87	0.15192	0.14120	0.5	20349	2873	18912	94133	4.63
1995-1999	88	0.16663	0.15381	0.5	17476	2688	16132	75221	4.30
1995-1999	89	0.18424	0.16870	0.5	14788	2495	13540	59089	4.00
1995-1999	90	0.20667	0.18731	0.5	12293	2303	11142	45548	3.71
1995-1999	91	0.24515	0.21838	0.5	9990	2182	8900	34407	3.44
1995-1999	92	0.25054	0.22265	0.5	7809	1739	6939	25507	3.27
1995-1999	93	0.27291	0.24014	0.5	6070	1458	5341	18568	3.06
1995-1999	94	0.29649	0.25821	0.5	4612	1191	4017	13226	2.87
1995-1999	95	0.32121	0.27676	0.5	3421	947	2948	9209	2.69
1995-1999	96	0.34697	0.29568	0.5	2475	732	2109	6261	2.53
1995-1999	97	0.37366	0.31484	0.5	1743	549	1469	4153	2.38
1995-1999	98	0.40115	0.33413	0.5	1194	399	995	2684	2.25
1995-1999	99	0.42927	0.35341	0.5	795	281	655	1690	2.12
1995-1999	100	0.45785	0.37256	0.5	514	192	418	1035	2.01
1995-1999	101	0.48672	0.39145	0.5	323	126	259	617	1.91
1995-1999	102	0.51567	0.40997	0.5	196	80	156	357	1.82
1995-1999	103	0.54452	0.42799	0.5	116	50	91	201	1.74
1995-1999	104	0.57307	0.44544	0.5	66	30	51	110	1.66
1995-1999	105	0.60115	0.46222	0.5	37	17	28	59	1.59
1995-1999	106	0.62857	0.47826	0.5	20	9	15	30	1.53
1995-1999	107	0.65519	0.49352	0.5	10	5	8	15	1.48
1995-1999	108	0.68087	0.50795	0.5	5	3	4	7	1.43
1995-1999	109	0.70550	0.52153	0.5	3	1	2	4	1.40
1995-1999	110+	0.72898	1.00000	1.37	1	1	2	2	1.37
2000-2004	0	0.00800	0.00794	0.07	100000	794	99259	7502985	75.03
2000-2004	1	0.00076	0.00076	0.5	99206	76	99168	7403726	74.63
2000-2004	2	0.00036	0.00036	0.5	99131	36	99113	7304558	73.69
2000-2004	3	0.00045	0.00045	0.5	99095	45	99073	7205445	72.71
2000-2004	4	0.00028	0.00028	0.5	99050	28	99036	7106373	71.75
2000-2004	5	0.00014	0.00014	0.5	99022	14	99015	7007337	70.77
2000-2004	6	0.00020	0.00020	0.5	99008	19	98999	6908321	69.78
2000-2004	7	0.00013	0.00013	0.5	98989	13	98982	6809323	68.79
2000-2004	8	0.00013	0.00013	0.5	98976	13	98969	6710340	67.80
2000-2004	9	0.00009	0.00009	0.5	98963	9	98958	6611371	66.81
2000-2004	10	0.00025	0.00025	0.5	98954	25	98941	6512413	65.81
2000-2004	11	0.00024	0.00024	0.5	98929	24	98917	6413471	64.83
2000-2004	12	0.00020	0.00020	0.5	98905	20	98895	6314554	63.84
2000-2004	13	0.00034	0.00034	0.5	98885	34	98868	6215659	62.86
2000-2004	14	0.00031	0.00031	0.5	98851	31	98836	6116791	61.88
2000-2004	15	0.00045	0.00045	0.5	98820	45	98798	6017956	60.90
2000-2004	16	0.00078	0.00078	0.5	98775	77	98737	5919158	59.93
2000-2004	17	0.00093	0.00093	0.5	98699	92	98653	5820421	58.97
2000-2004	18	0.00130	0.00130	0.5	98607	128	98543	5721768	58.03
2000-2004	19	0.00122	0.00122	0.5	98479	120	98419	5623225	57.10
2000-2004	20	0.00136	0.00135	0.5	98358	133	98292	5524806	56.17
2000-2004	21	0.00137	0.00137	0.5	98225	134	98158	5426515	55.25
2000-2004	22	0.00144	0.00144	0.5	98091	141	98020	5328357	54.32
2000-2004	23	0.00148	0.00148	0.5	97950	145	97878	5230336	53.40
2000-2004	24	0.00138	0.00138	0.5	97805	135	97738	5132459	52.48
2000-2004	25	0.00142	0.00142	0.5	97670	138	97601	5034721	51.55
2000-2004	26	0.00134	0.00134	0.5	97532	131	97466	4937120	50.62
2000-2004	27	0.00121	0.00120	0.5	97401	117	97342	4839654	49.69
2000-2004	28	0.00102	0.00102	0.5	97284	99	97234	4742312	48.75
2000-2004	29	0.00141	0.00141	0.5	97185	137	97116	4645078	47.80
2000-2004	30	0.00102	0.00102	0.5	97048	99	96999	4547961	46.86
2000-2004	31	0.00139	0.00139	0.5	96950	135	96882	4450962	45.91
2000-2004	32	0.00118	0.00118	0.5	96815	114	96758	4354080	44.97
2000-2004	33	0.00136	0.00136	0.5	96701	131	96635	4257322	44.03
2000-2004	34	0.00143	0.00143	0.5	96570	138	96501	4160687	43.08
2000-2004	35	0.00154	0.00154	0.5	96431	148	96357	4064186	42.15
2000-2004	36	0.00149	0.00149	0.5	96283	143	96211	3967829	41.21
2000-2004	37	0.00205	0.00205	0.5	96140	197	96041	3871618	40.27
2000-2004	38	0.00175	0.00175	0.5	95943	168	95859	3775577	39.35
2000-2004	39	0.00219	0.00218	0.5	95775	209	95670	3679718	38.42
2000-2004	40	0.00236	0.00235	0.5	95565	225	95453	3584048	37.50
2000-2004	41	0.00233	0.00232	0.5	95340	222	95230	3488595	36.59
2000-2004	42	0.00260	0.00259	0.5	95119	247	94995	3393365	35.68
2000-2004	43	0.00300	0.00300	0.5	94872	284	94730	3298370	34.77
2000-2004	44	0.00335	0.00334	0.5	94588	316	94430	3203640	33.87
2000-2004	45	0.00316	0.00316	0.5	94272	298	94123	3109210	32.98
2000-2004	46	0.00376	0.00375	0.5	93974	353	93798	3015087	32.08
2000-2004	47	0.00389	0.00388	0.5	93621	364	93440	2921290	31.20
2000-2004	48	0.00443	0.00442	0.5	93258	412	93052	2827850	30.32
2000-2004	49	0.00435	0.00434	0.5	92846	403	92645	2734798	29.46
2000-2004	50	0.00537	0.00536	0.5	92443	495	92196	2642153	28.58
2000-2004	51	0.00587	0.00585	0.5	91948	538	91679	2549957	27.73
2000-2004	52	0.00566	0.00565	0.5	91410	516	91152	2458278	26.89
2000-2004	53	0.00650	0.00648	0.5	90894	589	90600	2367126	26.04
2000-2004	54	0.00655	0.00653	0.5	90305	590	90011	2276526	25.21
2000-2004	55	0.00767	0.00764	0.5	89716	685	89373	2186516	24.37
2000-2004	56	0.00823	0.00820	0.5	89030	730	88666	2097143	23.56
2000-2004	57	0.00912	0.00908	0.5	88301	802	87900	2008477	22.75
2000-2004	58	0.00930	0.00926	0.5	87499	810	87094	1920577	21.95
2000-2004	59	0.01009	0.01004	0.5	86689	870	86253	1833484	21.15
2000-2004	60	0.01238	0.01230	0.5	85818	1056	85290	1747230	20.36
2000-2004	61	0.01292	0.01283	0.5	84762	1088	84219	1661940	19.61
2000-2004	62	0.01345	0.01336	0.5	83675	1118	83116	1577722	18.86
2000-2004	63	0.01546	0.01534	0.5	82557	1266	81924	1494606	18.10
2000-2004	64	0.01666	0.01653	0.5	81291	1344	80619	1412682	17.38
2000-2004	65	0.01803	0.01787	0.5	79947	1428	79233	1332063	16.66
2000-2004	66	0.01918	0.01900	0.5	78519	1492	77773	1252831	15.96
2000-2004	67	0.02098	0.02076	0.5	77027	1599	76227	1175058	15.26
2000-2004	68	0.02355	0.02328	0.5	75428	1756	74550	1098830	14.57
2000-2004	69	0.02538	0.02506	0.5	73672	1846	72749	1024281	13.90
2000-2004	70	0.02823	0.02784	0.5	71826	2000	70826	951532	13.25
2000-2004	71	0.03017	0.02973	0.5	69826	2076	68788	880706	12.61
2000-2004	72	0.03231	0.03180	0.5	67750	2154	66673	811918	11.98
2000-2004	73	0.03588	0.03524	0.5	65596	2312	64440	745245	11.36
2000-2004	74	0.04046	0.03966	0.5	63284	2510	62029	680805	10.76
2000-2004	75	0.04331	0.04240	0.5	60774	2577	59486	618776	10.18
2000-2004	76	0.04752	0.04642	0.5	58198	2701	56847	559290	9.61
2000-2004	77	0.05382	0.05241	0.5	55496	2908	54042	502443	9.05
2000-2004	78	0.05899	0.05730	0.5	52588	3014	51081	448400	8.53
2000-2004	79	0.06630	0.06417	0.5	49574	3181	47984	397319	8.01
2000-2004	80	0.07313	0.07055	0.5	46393	3273	44757	349336	7.53
2000-2004	81	0.07742	0.07454	0.5	43120	3214	41513	304579	7.06
2000-2004	82	0.08843	0.08469	0.5	39906	3379	38216	263066	6.59
2000-2004	83	0.09921	0.09453	0.5	36527	3453	34800	224850	6.16
2000-2004	84	0.11030	0.10453	0.5	33074	3457	31345	190050	5.75
2000-2004	85	0.12625	0.11876	0.5	29616	3517	27858	158704	5.36
2000-2004	86	0.13680	0.12804	0.5	26099	3342	24428	130847	5.01
2000-2004	87	0.14740	0.13728	0.5	22758	3124	21195	106418	4.68
2000-2004	88	0.17114	0.15765	0.5	19633	3095	18086	85223	4.34
2000-2004	89	0.18438	0.16882	0.5	16538	2792	15142	67137	4.06
2000-2004	90	0.19390	0.17676	0.5	13746	2430	12531	51995	3.78
2000-2004	91	0.22610	0.20314	0.5	11316	2299	10167	39463	3.49
2000-2004	92	0.24945	0.22178	0.5	9018	2000	8018	29296	3.25
2000-2004	93	0.27319	0.24036	0.5	7018	1687	6174	21279	3.03
2000-2004	94	0.29829	0.25957	0.5	5331	1384	4639	15104	2.83
2000-2004	95	0.32467	0.27932	0.5	3947	1103	3396	10465	2.65
2000-2004	96	0.35221	0.29947	0.5	2845	852	2419	7069	2.49
2000-2004	97	0.38077	0.31987	0.5	1993	637	1674	4651	2.33
2000-2004	98	0.41018	0.34037	0.5	1355	461	1125	2977	2.20
2000-2004	99	0.44024	0.36082	0.5	894	323	733	1852	2.07
2000-2004	100	0.47075	0.38106	0.5	571	218	463	1119	1.96
2000-2004	101	0.50148	0.40095	0.5	354	142	283	657	1.86
2000-2004	102	0.53220	0.42035	0.5	212	89	167	374	1.77
2000-2004	103	0.56268	0.43913	0.5	123	54	96	207	1.68
2000-2004	104	0.59269	0.45720	0.5	69	31	53	111	1.61
2000-2004	105	0.62203	0.47446	0.5	37	18	29	58	1.54
2000-2004	106	0.65050	0.49085	0.5	20	10	15	29	1.48
2000-2004	107	0.67793	0.50631	0.5	10	5	7	14	1.43
2000-2004	108	0.70419	0.52081	0.5	5	3	4	7	1.39
2000-2004	109	0.72916	0.53435	0.5	2	1	2	3	1.35
2000-2004	110+	0.75277	1.00000	1.33	1	1	1	1	1.33
2005-2009	0	0.00816	0.00810	0.07	100000	810	99244	7571050	75.71
2005-2009	1	0.00050	0.00050	0.5	99190	49	99165	7471806	75.33
2005-2009	2	0.00040	0.00040	0.5	99141	40	99121	7372640	74.37
2005-2009	3	0.00024	0.00024	0.5	99101	24	99089	7273519	73.39
2005-2009	4	0.00027	0.00027	0.5	99077	27	99064	7174430	72.41
2005-2009	5	0.00017	0.00017	0.5	99050	16	99042	7075366	71.43
2005-2009	6	0.00014	0.00014	0.5	99034	14	99027	6976324	70.44
2005-2009	7	0.00016	0.00016	0.5	99020	16	99012	6877297	69.45
2005-2009	8	0.00015	0.00015	0.5	99004	15	98997	6778285	68.46
2005-2009	9	0.00015	0.00015	0.5	98989	15	98982	6679288	67.47
2005-2009	10	0.00011	0.00011	0.5	98974	11	98969	6580306	66.48
2005-2009	11	0.00024	0.00024	0.5	98964	24	98952	6481337	65.49
2005-2009	12	0.00024	0.00024	0.5	98940	23	98928	6382385	64.51
2005-2009	13	0.00022	0.00022	0.5	98916	21	98906	6283457	63.52
2005-2009	14	0.00030	0.00030	0.5	98895	30	98880	6184552	62.54
2005-2009	15	0.00035	0.00035	0.5	98865	34	98848	6085672	61.56
2005-2009	16	0.00061	0.00061	0.5	98831	60	98801	5986824	60.58
2005-2009	17	0.00073	0.00073	0.5	98771	72	98735	5888023	59.61
2005-2009	18	0.00100	0.00100	0.5	98699	98	98650	5789288	58.66
2005-2009	19	0.00131	0.00131	0.5	98600	129	98536	5690639	57.71
2005-2009	20	0.00142	0.00142	0.5	98471	140	98401	5592103	56.79
2005-2009	21	0.00149	0.00149	0.5	98331	147	98258	5493702	55.87
2005-2009	22	0.00122	0.00122	0.5	98184	120	98124	5395445	54.95
2005-2009	23	0.00115	0.00115	0.5	98065	112	98009	5297320	54.02
2005-2009	24	0.00122	0.00121	0.5	97952	119	97893	5199312	53.08
2005-2009	25	0.00117	0.00117	0.5	97833	114	97776	5101419	52.14
2005-2009	26	0.00162	0.00161	0.5	97719	158	97640	5003642	51.20
2005-2009	27	0.00146	0.00145	0.5	97562	142	97491	4906002	50.29
2005-2009	28	0.00166	0.00166	0.5	97420	162	97339	4808511	49.36
2005-2009	29	0.00128	0.00128	0.5	97258	125	97196	4711172	48.44
2005-2009	30	0.00137	0.00137	0.5	97134	133	97067	4613977	47.50
2005-2009	31	0.00145	0.00145	0.5	97001	140	96931	4516909	46.57
2005-2009	32	0.00128	0.00128	0.5	96860	124	96799	4419979	45.63
2005-2009	33	0.00137	0.00137	0.5	96737	133	96670	4323180	44.69
2005-2009	34	0.00166	0.00166	0.5	96604	160	96524	4226510	43.75
2005-2009	35	0.00155	0.00154	0.5	96444	149	96369	4129986	42.82
2005-2009	36	0.00150	0.00150	0.5	96295	145	96222	4033617	41.89
2005-2009	37	0.00175	0.00175	0.5	96150	168	96066	3937394	40.95
2005-2009	38	0.00185	0.00185	0.5	95982	177	95893	3841328	40.02
2005-2009	39	0.00177	0.00177	0.5	95805	170	95720	3745435	39.09
2005-2009	40	0.00196	0.00195	0.5	95635	187	95542	3649715	38.16
2005-2009	41	0.00259	0.00259	0.5	95448	247	95325	3554173	37.24
2005-2009	42	0.00217	0.00217	0.5	95201	206	95098	3458848	36.33
2005-2009	43	0.00281	0.00280	0.5	94995	266	94862	3363750	35.41
2005-2009	44	0.00326	0.00326	0.5	94729	308	94574	3268889	34.51
2005-2009	45	0.00359	0.00359	0.5	94420	339	94251	3174314	33.62
2005-2009	46	0.00391	0.00391	0.5	94081	368	93898	3080063	32.74
2005-2009	47	0.00390	0.00389	0.5	93714	364	93532	2986166	31.86
2005-2009	48	0.00422	0.00421	0.5	93350	393	93153	2892634	30.99
2005-2009	49	0.00502	0.00500	0.5	92957	465	92724	2799481	30.12
2005-2009	50	0.00518	0.00517	0.5	92491	478	92253	2706757	29.26
2005-2009	51	0.00570	0.00569	0.5	92014	523	91752	2614505	28.41
2005-2009	52	0.00584	0.00583	0.5	91490	533	91224	2522753	27.57
2005-2009	53	0.00651	0.00649	0.5	90957	590	90662	2431529	26.73
2005-2009	54	0.00696	0.00693	0.5	90367	626	90054	2340867	25.90
2005-2009	55	0.00691	0.00689	0.5	89741	618	89431	2250813	25.08
2005-2009	56	0.00841	0.00837	0.5	89122	746	88749	2161381	24.25
2005-2009	57	0.00863	0.00859	0.5	88376	759	87997	2072632	23.45
2005-2009	58	0.00896	0.00892	0.5	87617	781	87227	1984635	22.65
2005-2009	59	0.01001	0.00996	0.5	86836	865	86403	1897409	21.85
2005-2009	60	0.01142	0.01136	0.5	85971	976	85483	1811005	21.07
2005-2009	61	0.01205	0.01198	0.5	84995	1018	84486	1725523	20.30
2005-2009	62	0.01217	0.01210	0.5	83976	1016	83468	1641037	19.54
2005-2009	63	0.01441	0.01430	0.5	82961	1187	82367	1557569	18.77
2005-2009	64	0.01677	0.01663	0.5	81774	1360	81094	1475201	18.04
2005-2009	65	0.01554	0.01542	0.5	80414	1240	79794	1394108	17.34
2005-2009	66	0.01840	0.01823	0.5	79174	1444	78452	1314314	16.60
2005-2009	67	0.02144	0.02121	0.5	77730	1649	76906	1235863	15.90
2005-2009	68	0.02194	0.02170	0.5	76081	1651	75256	1158957	15.23
2005-2009	69	0.02322	0.02296	0.5	74430	1709	73576	1083701	14.56
2005-2009	70	0.02555	0.02523	0.5	72722	1835	71804	1010125	13.89
2005-2009	71	0.02650	0.02615	0.5	70887	1854	69960	938321	13.24
2005-2009	72	0.03056	0.03010	0.5	69033	2078	67995	868361	12.58
2005-2009	73	0.03351	0.03295	0.5	66956	2207	65852	800366	11.95
2005-2009	74	0.03643	0.03578	0.5	64749	2316	63591	734514	11.34
2005-2009	75	0.04064	0.03983	0.5	62433	2486	61189	670923	10.75
2005-2009	76	0.04261	0.04172	0.5	59946	2501	58696	609733	10.17
2005-2009	77	0.04954	0.04835	0.5	57445	2777	56057	551037	9.59
2005-2009	78	0.05317	0.05179	0.5	54668	2831	53252	494981	9.05
2005-2009	79	0.05673	0.05517	0.5	51837	2860	50407	441729	8.52
2005-2009	80	0.06522	0.06316	0.5	48977	3094	47430	391322	7.99
2005-2009	81	0.07124	0.06879	0.5	45883	3156	44305	343892	7.49
2005-2009	82	0.08142	0.07824	0.5	42727	3343	41056	299587	7.01
2005-2009	83	0.08661	0.08302	0.5	39384	3270	37749	258531	6.56
2005-2009	84	0.10109	0.09622	0.5	36115	3475	34377	220782	6.11
2005-2009	85	0.11014	0.10439	0.5	32639	3407	30936	186405	5.71
2005-2009	86	0.11860	0.11196	0.5	29232	3273	27596	155469	5.32
2005-2009	87	0.13477	0.12627	0.5	25959	3278	24320	127873	4.93
2005-2009	88	0.15228	0.14151	0.5	22681	3210	21077	103553	4.57
2005-2009	89	0.17320	0.15940	0.5	19472	3104	17920	82476	4.24
2005-2009	90	0.18566	0.16989	0.5	16368	2781	14978	64556	3.94
2005-2009	91	0.20343	0.18465	0.5	13587	2509	12333	49579	3.65
2005-2009	92	0.23622	0.21127	0.5	11078	2341	9908	37246	3.36
2005-2009	93	0.26015	0.23020	0.5	8738	2012	7732	27337	3.13
2005-2009	94	0.28559	0.24990	0.5	6726	1681	5886	19605	2.91
2005-2009	95	0.31247	0.27025	0.5	5045	1364	4364	13719	2.72
2005-2009	96	0.34067	0.29109	0.5	3682	1072	3146	9356	2.54
2005-2009	97	0.37005	0.31227	0.5	2610	815	2203	6210	2.38
2005-2009	98	0.40043	0.33363	0.5	1795	599	1496	4007	2.23
2005-2009	99	0.43159	0.35498	0.5	1196	425	984	2511	2.10
2005-2009	100	0.46330	0.37616	0.5	772	290	626	1527	1.98
2005-2009	101	0.49531	0.39699	0.5	481	191	386	901	1.87
2005-2009	102	0.52736	0.41732	0.5	290	121	230	515	1.78
2005-2009	103	0.55918	0.43700	0.5	169	74	132	286	1.69
2005-2009	104	0.59053	0.45591	0.5	95	43	74	153	1.61
2005-2009	105	0.62115	0.47396	0.5	52	25	40	80	1.54
2005-2009	106	0.65085	0.49105	0.5	27	13	21	40	1.48
